road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Soldiers Field Frontage Road Eastbound,primary,3,4,64,True,True,58.4,High,high
Memorial Drive,trunk,12,4,64,False,True,55.1,High,high
Soldiers Field Road,motorway,11,3,56,False,True,50.8,High,high
McGrath Highway,trunk,28,4,64,True,True,50.8,High,medium
Union Square,primary,6,4,32,True,True,49.3,High,high
River Street,primary,13,3,56,True,True,48.5,High,high
Eliot Bridge,motorway,4,3,56,False,False,47.1,High,high
Prospect Street,primary,29,3,48,True,True,47.0,High,high
Massachusetts Avenue,primary,114,4,40,True,True,46.4,High,high
Soldiers Field Frontage Road Westbound,primary,2,2,64,False,True,46.1,High,high
Peabody Street,primary,6,3,32,True,True,45.7,High,high
Somerville Avenue,primary,39,4,40,True,True,44.2,High,high
Mount Auburn Street,primary,24,3,40,True,True,44.1,High,high
John F. Kennedy Street,primary,8,3,40,True,True,44.0,High,medium
Hampshire Street,primary,21,2,40,True,True,43.9,High,high
Cambridge Street,primary,59,4,64,True,True,43.0,High,medium
Sidney Street,primary,5,3,40,True,True,42.9,High,high
Eliot Street,primary,7,3,40,True,True,41.7,High,high
Western Avenue,primary,33,3,40,True,True,41.5,High,high
Beacon Street,primary,14,3,40,True,True,41.3,High,high
Broadway,primary,20,5,40,True,True,41.0,High,high
Sidney Street Extension,primary,2,3,40,False,True,40.6,High,high
Brookline Street,primary,4,2,32,True,True,40.5,High,high
Vassar Street,secondary,5,3,32,True,True,39.8,High,high
North Harvard Street,primary,11,3,40,True,True,39.1,High,high
Main Street,primary,5,3,40,False,True,39.1,High,high
Waterhouse Street,primary,4,2,32,True,True,38.5,High,high
Brattle Street,primary,14,4,40,True,True,37.2,Moderate,high
Washington Street,primary,25,3,50,True,True,37.0,Moderate,low
Medford Street,secondary,18,3,50,True,True,36.7,Moderate,medium
Albany Street,secondary,5,3,40,True,True,36.3,Moderate,high
Kirkland Street,secondary,6,2,40,True,True,36.3,Moderate,high
Bow Street,primary,14,1,40,True,True,35.9,Moderate,high
Webster Avenue,secondary,16,3,50,True,True,35.7,Moderate,medium
Portland Street,secondary,6,3,40,False,True,35.6,Moderate,high
Quincy Street,secondary,8,3,40,True,True,35.2,Moderate,high
Highland Avenue,secondary,5,2,40,True,True,34.4,Moderate,medium
Garden Street,primary,29,5,32,True,True,34.2,Moderate,high
Putnam Avenue,secondary,6,2,32,False,True,33.7,Moderate,high
