road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Soldiers Field Frontage Road Eastbound,primary,3,3.3,64,1.0,1.0,1.0,0.67,0.0,0.0,0.0,58.4,High,high
Memorial Drive,trunk,12,4.0,57,0.0,0.0,0.67,0.5,0.0,0.0,0.0,55.1,High,high
Soldiers Field Road,motorway,11,2.5,56,1.0,0.0,0.55,0.18,0.0,0.0,0.0,50.8,High,high
McGrath Highway,trunk,28,2.4,61,1.0,0.5,0.57,0.25,0.0,0.0,0.21,50.8,High,medium
Union Square,primary,6,3.2,32,0.33,1.0,1.0,0.33,0.0,0.0,0.0,49.3,High,high
River Street,primary,13,2.3,41,1.0,1.0,1.0,0.54,0.0,0.0,0.0,48.5,High,high
Eliot Bridge,motorway,4,2.5,44,1.0,0.0,0.0,0.5,0.0,0.0,0.0,47.1,High,high
Prospect Street,primary,29,2.5,40,0.0,1.0,1.0,0.48,0.0,0.0,0.0,47.0,High,high
Massachusetts Avenue,primary,114,2.5,35,0.68,0.95,0.93,0.35,0.0,0.0,0.0,46.4,High,high
Soldiers Field Frontage Road Westbound,primary,2,1.5,64,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46.1,High,high
Peabody Street,primary,6,2.2,32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.7,High,high
Somerville Avenue,primary,39,2.2,35,0.21,1.0,0.79,0.33,0.0,0.0,0.0,44.2,High,high
Mount Auburn Street,primary,24,2.0,35,0.58,0.83,0.83,0.58,0.0,0.0,0.0,44.1,High,high
John F. Kennedy Street,primary,8,2.4,35,0.5,0.5,1.0,0.5,0.0,0.12,0.0,44.0,High,medium
Hampshire Street,primary,21,2.0,37,0.0,0.86,1.0,0.57,0.0,0.0,0.0,43.9,High,high
Cambridge Street,secondary,59,2.3,41,0.51,0.97,0.98,0.32,0.0,0.02,0.0,43.0,High,medium
Sidney Street,primary,5,2.0,40,0.2,0.4,1.0,1.0,0.0,0.0,0.0,42.9,High,high
Eliot Street,primary,7,2.1,34,0.71,0.86,1.0,0.29,0.0,0.0,0.0,41.7,High,high
Western Avenue,secondary,33,2.3,40,0.52,1.0,0.61,0.42,0.0,0.0,0.0,41.5,High,high
Beacon Street,primary,14,2.1,38,0.0,0.5,1.0,0.21,0.0,0.0,0.0,41.3,High,high
Broadway,secondary,20,2.4,40,0.2,1.0,1.0,0.4,0.0,0.0,0.0,41.0,High,high
Sidney Street Extension,primary,2,2.5,40,0.0,0.0,1.0,0.5,0.0,0.0,0.0,40.6,High,high
Brookline Street,primary,4,1.2,32,1.0,0.5,1.0,0.5,0.0,0.0,0.0,40.5,High,high
Vassar Street,secondary,5,2.4,32,0.0,1.0,1.0,0.4,0.0,0.0,0.0,39.8,High,high
North Harvard Street,secondary,11,2.4,40,0.0,1.0,0.45,0.36,0.0,0.0,0.0,39.1,High,high
Main Street,primary,5,2.2,40,0.0,0.0,1.0,0.4,0.0,0.0,0.0,39.1,High,high
Waterhouse Street,primary,4,2.0,32,0.25,0.75,1.0,0.5,0.0,0.0,0.0,38.5,High,high
Brattle Street,secondary,14,2.1,35,0.43,0.29,1.0,0.43,0.0,0.0,0.0,37.2,Moderate,high
Washington Street,primary,25,2.0,41,0.28,0.76,1.0,0.28,0.0,0.04,0.4,37.0,Moderate,low
Medford Street,secondary,18,2.0,43,0.5,0.44,0.89,0.56,0.0,0.0,0.28,36.7,Moderate,medium
Albany Street,secondary,5,2.4,40,0.0,0.4,1.0,0.4,0.0,0.0,0.0,36.3,Moderate,high
Kirkland Street,secondary,6,2.0,40,0.0,0.83,1.0,0.5,0.0,0.0,0.0,36.3,Moderate,high
Bow Street,primary,14,1.0,35,1.0,0.71,0.93,0.5,0.0,0.0,0.0,35.9,Moderate,high
Webster Avenue,secondary,16,2.1,37,0.06,0.88,1.0,0.38,0.0,0.0,0.06,35.7,Moderate,medium
Portland Street,secondary,6,2.5,40,0.0,0.0,1.0,0.83,0.0,0.0,0.0,35.6,Moderate,high
Quincy Street,secondary,8,2.4,38,0.62,0.5,1.0,0.25,0.0,0.0,0.0,35.2,Moderate,high
Highland Avenue,secondary,5,1.8,34,0.4,0.8,1.0,0.8,0.0,0.2,0.0,34.4,Moderate,medium
Garden Street,primary,29,2.1,32,0.48,0.52,0.79,0.17,0.0,0.0,0.0,34.2,Moderate,high
Putnam Avenue,secondary,6,1.8,32,0.17,0.0,1.0,1.0,0.0,0.0,0.0,33.7,Moderate,high
Cardinal Medeiros Avenue,secondary,3,2.3,40,0.0,0.0,1.0,0.33,0.0,0.0,0.0,33.4,Moderate,high
Concord Avenue,secondary,15,1.8,34,0.27,0.27,1.0,0.0,0.0,0.07,0.0,32.7,Moderate,medium
Mason Street,secondary,4,1.8,40,0.5,0.0,1.0,0.5,0.0,0.0,0.0,32.6,Moderate,high
Columbia Street,secondary,18,2.1,34,0.11,0.33,1.0,0.5,0.0,0.0,0.0,31.0,Moderate,high
Summer Street,secondary,17,1.9,33,0.12,0.0,0.76,0.47,0.0,0.0,0.0,31.0,Moderate,high
Inman Street,secondary,4,1.5,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,Moderate,high
Binney Street,secondary,2,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,Moderate,high
Landsdowne Street,tertiary,2,2.0,32,0.0,1.0,1.0,0.5,0.0,0.0,0.0,30.5,Moderate,high
Park Street,tertiary,4,2.0,32,0.0,1.0,1.0,0.25,0.0,0.0,0.0,29.8,Moderate,high
Pearl Street,tertiary,11,1.7,32,0.27,0.91,1.0,0.55,0.0,0.0,0.0,29.5,Moderate,high
Lowell Street,tertiary,2,2.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,Moderate,high
Magazine Street,tertiary,2,1.5,32,0.5,0.5,1.0,1.0,0.0,0.0,0.0,28.0,Moderate,high
Hawthorn Street,primary,2,1.5,41,0.5,0.0,1.0,1.0,0.0,0.0,0.5,27.8,Moderate,medium
Elm Street,secondary,11,1.5,36,0.64,0.64,0.64,0.27,0.0,0.0,0.0,27.3,Moderate,high
Sherman Street,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.1,Moderate,high
Trowbridge Street,secondary,3,1.3,32,1.0,0.0,1.0,0.67,0.0,0.0,0.0,26.0,Moderate,high
Arsenal Square,tertiary,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,Moderate,high
Plympton Street,tertiary,1,2.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,Moderate,high
School Street,tertiary,12,1.9,32,0.92,0.0,1.0,0.33,0.0,0.0,0.0,24.6,Moderate,high
Springfield Street,tertiary,5,2.0,32,0.2,0.0,1.0,0.4,0.0,0.2,0.0,24.6,Moderate,medium
Dane Street,tertiary,6,2.0,33,0.0,0.0,1.0,0.5,0.0,0.0,0.17,24.5,Moderate,medium
Pacific Street,residential,2,2.0,32,0.0,0.5,1.0,1.0,0.0,0.0,0.0,24.5,Moderate,high
Mossland Street,tertiary,1,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,Moderate,high
