road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Duke of Wellington Place,trunk,6,258,4.9,20,1.0,1.0,32,1.0,0.0,0.0,34.0,15.47,0.0,0.0,7.0,5.0,0.0,0.0,61.5,High,46.0,66.0,6.8,High,1.0,23.5,stable,0.0,0.0,1.0
Vauxhall Bridge,trunk,5,394,4.6,20,0.29,1.0,41,1.0,0.18,0.0,34.0,14.26,0.0,0.0,7.0,5.0,0.53,0.0,60.8,High,53.0,65.0,4.1,High,1.0,22.8,stable,0.0,0.0,1.0
Great Eastern Street,trunk,18,725,3.5,20,0.22,0.96,12,1.0,0.48,0.0,34.0,10.05,0.0,0.0,6.65,5.0,1.45,0.0,57.1,High,42.0,66.0,5.3,High,1.0,19.1,stable,0.0,0.0,1.0
Wellington Road,trunk,7,727,3.2,20,0.17,1.0,16,1.0,0.95,0.0,34.0,8.81,0.0,0.0,7.0,4.11,2.84,0.0,56.8,High,48.0,61.0,4.3,High,1.0,18.8,stable,0.0,0.0,1.0
Parry Street,trunk,11,255,3.7,20,1.0,1.0,22,1.0,0.03,0.0,34.0,10.89,0.0,0.0,6.74,5.0,0.09,0.0,56.7,High,48.0,62.0,5.0,High,1.0,18.7,stable,0.0,0.0,1.0
Bricklayers Arms Roundabout,trunk,20,333,3.4,26,1.0,1.0,11,1.0,0.0,0.0,34.0,9.78,1.23,0.0,6.5,5.0,0.0,0.0,56.5,High,50.0,64.0,5.2,High,1.0,18.5,stable,0.0,0.0,1.0
Bridgefoot,trunk,14,354,3.5,20,0.89,1.0,41,1.0,0.17,0.0,34.0,9.93,0.0,0.0,7.0,5.0,0.52,0.0,56.5,High,50.0,62.0,4.0,High,1.0,18.5,stable,0.0,0.0,1.0
Brixton Road,trunk,33,1858,3.0,26,0.1,1.0,18,1.0,0.41,0.0,34.0,8.03,1.28,0.0,7.0,5.0,1.22,0.0,56.5,High,52.0,63.0,4.0,High,1.0,18.5,stable,0.45,0.0,0.78
Harleyford Street,trunk,3,127,3.3,20,0.0,1.0,30,1.0,0.36,0.0,34.0,9.1,0.0,0.0,7.0,5.0,1.09,0.0,56.2,High,53.0,58.0,2.4,High,1.0,18.2,stable,0.09,0.0,0.95
Kingsland Road,trunk,56,2064,3.4,20,0.0,1.0,18,1.0,0.12,0.0,34.0,9.78,0.0,0.0,7.0,5.0,0.36,0.0,56.1,High,50.0,61.0,3.4,High,1.0,18.1,stable,0.0,0.0,1.0
Euston Circus,trunk,4,62,2.7,20,1.0,1.0,11,1.0,1.0,0.0,34.0,6.71,0.0,0.0,7.0,5.0,3.0,0.0,55.7,High,53.0,57.0,1.7,High,1.0,17.7,stable,0.0,0.0,1.0
Lower Grosvenor Place,trunk,4,222,3.2,20,1.0,0.92,31,1.0,0.6,0.0,33.54,8.74,0.0,0.15,6.46,4.92,1.8,0.0,55.6,High,41.0,61.0,7.2,High,1.0,17.6,stable,0.0,0.0,1.0
Old Kent Road,trunk,42,1817,2.7,30,0.88,1.0,23,1.0,0.15,0.0,34.0,6.74,2.0,0.0,6.95,5.0,0.45,0.0,55.1,High,50.0,63.0,3.5,High,1.0,17.1,stable,0.18,0.0,0.91
Grosvenor Place,trunk,30,832,3.3,20,0.52,1.0,35,1.0,0.04,0.0,34.0,9.2,0.0,0.0,7.0,4.63,0.11,0.0,54.9,High,45.0,62.0,6.3,High,1.0,16.9,stable,0.0,0.0,1.0
Eccleston Bridge,trunk,6,168,2.9,20,1.0,1.0,20,1.0,0.31,0.0,34.0,7.74,0.0,0.0,7.0,5.0,0.93,0.0,54.7,High,53.0,57.0,1.2,High,1.0,16.7,stable,0.07,0.0,0.96
