road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Rajiv Gandhi Sea Link,motorway,10,8,90,False,True,75.8,High,low
Western Express Highway,motorway,34,5,100,True,True,68.1,High,low
Kalina-Vakola Flyover,motorway,12,4,120,True,True,66.1,High,low
Airport Flyover,motorway,4,4,90,True,True,65.8,High,low
Western Freeway,motorway,1,3,90,False,True,65.5,High,low
Khodadad Circle,trunk,8,4,70,True,True,64.5,High,medium
Sion Panvel Highway,trunk,53,5,70,True,True,64.3,High,medium
Bandra Worli Sea Link Flyover,motorway,7,3,120,True,True,62.6,High,low
Eastern Freeway,motorway,38,3,120,True,True,62.5,High,medium
Jeejabai Bhosale Marg,trunk,3,3,70,True,True,62.5,High,medium
Dr Babasaheb Ambedkar Marg (Vincent Road),trunk,14,4,70,True,True,62.4,High,medium
Ghatkopar - Mankhurd Link Road,trunk,8,3,70,True,True,61.2,High,medium
Laxmibai Kelkar Marg,trunk,18,4,70,True,True,60.6,High,medium
King's Circle,trunk,6,3,70,True,True,60.5,High,medium
Eastern Express Highway,trunk,24,4,70,True,True,59.7,High,medium
BARC Flyover,trunk,2,3,70,True,True,58.0,High,medium
Sahitya Ratna Annabhau Sathe Flyover,trunk,3,2,70,True,True,56.5,High,medium
Annabhau Sathe Flyover,trunk,1,2,70,True,True,56.5,High,medium
Santa Cruz – Chembur Link Road,trunk,65,3,100,True,True,56.2,High,low
Kalanagar Flyover,motorway,6,4,40,True,True,56.0,High,medium
Eastern Express Highway Flyover,trunk,6,2,70,True,True,55.7,High,medium
Santa Cruz – Chembur Link Road Flyover,trunk,9,2,100,True,True,55.5,High,medium
C S T Kurla Junction Flyover,trunk,4,3,70,False,True,54.5,High,medium
C S M T Kurla Junction Flyover,trunk,2,3,70,False,True,54.5,High,medium
Ghatkopar - Mankhurd Link Road Flyover,trunk,4,3,70,False,True,54.5,High,medium
Shahid Major Kaustubh Rane flyover,trunk,8,2,120,True,True,54.0,High,medium
Bandra Kurla Complex Road,primary,38,5,50,True,True,53.3,High,low
Sion Hospital Flyover,trunk,4,2,80,False,True,51.8,High,medium
Sayani Marg,primary,1,3,50,True,True,51.5,High,medium
King's Circle Flyover,trunk,5,3,70,False,True,51.3,High,medium
Sion Circle,primary,6,3,50,True,True,51.2,High,medium
Dadar TT flyover,trunk,2,4,70,False,True,50.8,High,medium
Jaganath Shankur Seth (Dadar TT) Flyover,trunk,2,2,70,False,True,50.5,High,medium
Lady Jamshedji Road,primary,17,2,50,True,True,50.1,High,low
Swami Vivekanand Road,primary,36,2,50,True,True,49.9,High,low
Katrak Road,primary,4,2,50,True,True,49.8,High,low
Magan Nathuram Road,primary,2,2,50,True,True,49.5,High,low
Lal Bahadur Shastri Marg,primary,66,2,120,True,True,49.5,High,low
Ghatkopar-Andheri Link Road Extention,primary,13,2,50,True,True,49.4,High,medium
Padmabushan Vasantdada Patil Marg,primary,8,2,50,True,True,49.4,High,low
Road No 16,primary,7,2,50,True,True,49.2,High,low
BKC Flyover,motorway,2,2,40,False,True,49.0,High,high
Sion Bandra Link Road,motorway_link,34,2,60,True,True,48.7,High,low
Tilak Bridge,primary,6,2,50,True,True,48.5,High,low
Vasantdada Patil Marg,primary,22,2,50,True,True,48.5,High,medium
Raobahadur S.K. Bole Marg,primary,18,2,50,True,True,48.3,High,low
Carter Road,secondary,8,4,50,True,True,48.2,High,medium
Ghatkopar Flyover,trunk,4,4,70,False,False,48.2,High,medium
Chembur Flyover,trunk,8,4,70,True,True,48.2,High,medium
Nana Phadnavis Flyover,primary,6,2,50,True,True,48.0,High,low
Gokhale Road,primary,19,2,50,True,True,48.0,High,low
Mahim Causeway,primary,4,2,50,True,True,47.5,High,low
Dharavi Depot Road,primary,4,2,50,True,True,47.5,High,low
Sewri-Chembur Road,primary,8,2,50,True,True,47.5,High,medium
Bhagwan Swaminarayan Flyover,primary,5,2,50,True,True,47.5,High,medium
BKC - Sealink Road,motorway,5,2,40,False,True,47.4,High,high
Amar Mahal Junction Flyover,trunk,6,2,70,False,True,47.2,High,high
Sion Flyover,trunk,4,3,70,False,True,46.9,High,medium
Shankar Ghanekar Marg,primary,3,2,50,True,True,46.5,High,low
Kabutarkhana,primary,5,2,50,True,True,46.3,High,low
Sant Rohidas Marg,primary,4,2,50,True,True,46.0,High,low
Rafi Ahmed Kidwai Marg,primary,4,2,50,True,True,46.0,High,low
V.N. Purav Marg,trunk_link,1,2,50,True,True,45.5,High,medium
Kamraj Nagar Flyover,trunk,6,2,70,False,False,45.5,High,medium
SCLR Flyover,trunk,2,2,50,False,True,45.5,High,medium
Dayaldas Road,primary,2,2,50,True,True,45.0,High,low
Service road,primary,2,2,50,True,True,45.0,High,low
Santa Cruz Flyover,primary,5,2,50,True,True,44.5,High,low
N C Kelkar Marg,primary,15,2,50,True,True,44.5,High,low
Kale Marg,secondary,2,2,50,True,True,44.5,High,low
Master Vinayak Road (Perry Road),secondary,1,2,50,True,True,44.5,High,medium
BKC - SCLR Connector,primary,1,2,50,False,True,44.5,High,medium
Sion Circle Flyover,trunk,4,3,70,False,True,44.4,High,medium
Khan Abdul Gaffar Khan Marg,primary,9,2,50,True,True,44.2,High,medium
Juhu Tara Road,secondary,9,2,50,True,True,44.2,High,low
Linking Road,secondary,23,2,50,True,True,44.1,High,low
PV Avasare Marg,primary,3,2,50,True,True,44.0,High,low
Danda Boulevard (1st Road),secondary,5,2,50,True,True,43.9,High,low
Senapati Bapat Marg,primary,11,2,50,True,True,43.6,High,low
Road No 17,secondary,2,2,50,True,True,43.5,High,low
Chitrakar Dhurandar Road,secondary,5,2,50,True,True,43.5,High,medium
Kavi Keshavsut Flyover,primary,5,2,50,True,True,43.5,High,low
60 Feet Road,secondary,9,2,50,True,True,43.5,High,medium
St Sebastian Road,secondary,2,2,50,True,True,43.5,High,low
Bandra Station Road,secondary,5,2,50,True,True,43.3,High,low
Sitaladevi Temple Road,secondary,3,2,50,True,True,43.2,High,low
Flyover,trunk,8,2,80,False,True,43.2,High,low
Sitaladevi Temple Road (West),secondary,2,2,50,True,True,43.0,High,low
Swatantrya Veer Savarkar Marg,primary,33,5,50,True,True,43.0,High,low
Prabhadevi New Road,primary,4,2,50,True,True,43.0,High,medium
S G Barve Marg (C S T Road),secondary,8,2,50,True,True,43.0,High,low
Freeway Exit,motorway_link,3,1,60,False,True,43.0,High,low
V B Phadke Marg,primary,4,2,50,True,True,42.9,High,low
P V Avsare Marg,primary,5,2,50,True,True,42.9,High,low
Mount Carmel Road,secondary,3,2,50,True,True,42.5,High,low
Tilak Road Extension,primary,4,2,50,True,True,42.5,High,low
Bhawani Shankar Marg,primary,7,2,50,True,True,42.4,High,low
Mahim Sion Link Road,secondary,16,2,50,True,True,42.2,High,low
Waman Tukaram Patil Marg,secondary,4,2,50,True,True,42.2,High,medium
Perry Road,secondary,9,2,50,True,True,42.2,High,low
SG Barve Marg,secondary,19,2,50,True,True,41.9,High,low
P.L. Lokhande Marg,secondary,14,2,50,True,True,41.8,High,low
Saint Sebastian Road,secondary,1,2,50,True,True,41.5,High,low
Avenue 3: Lane 2,secondary,1,2,50,True,True,41.5,High,medium
Mathuradas Vasanji Road (Andheri Kurla Road),primary,6,2,50,True,True,41.5,High,low
D Saraswati Marg (Central Avenue),secondary,5,2,50,True,True,41.5,High,low
Dr Babasaheb Ambedkar Udyan Circle,secondary,6,2,50,True,True,41.5,High,medium
Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,6,2,50,True,True,41.5,High,low
Danda Boulevard,secondary,1,2,50,True,True,41.5,High,medium
KC Marg,secondary,2,2,50,True,True,41.5,High,low
D S Baretto Road,secondary,7,2,50,True,True,41.3,High,low
Sant Shitolebaba Maharaj Marg,primary,5,2,50,True,False,41.3,High,low
N S Mankikar Marg,secondary,6,2,50,True,True,41.2,High,low
M Ambedkar Marg,secondary,17,2,50,True,True,41.1,High,low
Dayanand Saraswati Marg (Central Avenue Road),secondary,6,2,50,True,True,41.0,High,medium
Sealink Road,motorway_link,1,2,40,False,True,41.0,High,high
Ramakrishna Chemburkar Marg,secondary,11,2,50,True,True,40.8,High,medium
Hemu Kalani Marg,secondary,4,2,50,True,True,40.8,High,low
Takandas H. Kataria Marg,secondary,17,2,50,True,True,40.8,High,low
Street 3,secondary,8,2,50,True,True,40.8,High,medium
Sulochana Shetty Marg,secondary,14,2,50,True,True,40.6,High,low
Barkat Ali Dargah Road,secondary,2,2,50,True,True,40.5,High,low
Chunabhatti Road,secondary,3,2,50,True,True,40.5,High,low
SCLR - LBS Marg Connector,primary,1,1,50,False,True,40.5,High,medium
Chapel Road,secondary,4,4,50,True,True,40.1,High,medium
G.D. Ambedkar Marg,secondary,2,2,50,True,True,40.0,High,low
Gurunanak Marg (Turner Road),secondary,3,2,50,True,True,39.8,High,low
Sheikh Misari Road,secondary,7,2,50,True,True,39.7,High,low
Gurunanak Marg,secondary,18,1,50,True,True,39.5,High,medium
Santa Cruz – Chembur Link Road Flyover Ramp,trunk_link,1,2,50,False,True,39.5,High,medium
L K Mehta Marg,primary_link,6,2,50,True,True,39.4,High,low
S.G. Barve Marg,secondary,3,2,50,True,True,39.2,High,low
Vidya Nagari Marg,secondary,5,2,50,True,True,39.1,High,low
Mori Road,secondary,3,2,50,True,True,39.0,High,low
Hill Road,secondary,11,2,50,True,True,39.0,High,low
BKC Connector,secondary,8,2,35,True,True,39.0,High,high
Choitram Gidwani Marg (Kolwada Borla Road),secondary,12,2,50,True,True,38.9,High,low
Road Number 29,secondary,3,2,50,True,True,38.8,High,low
Waman Tukaram Patil Marg (Ghatkopar Sewri Wadala Road),trunk_link,2,2,50,True,True,38.5,High,low
Nathalal Parekh Road,primary,9,2,50,True,True,38.5,High,low
Avenue 3: Lane 3,secondary,4,2,50,False,True,38.5,High,medium
Jawaharlal Nehru Road,secondary,15,2,50,True,True,38.2,High,low
K C Marg,secondary,13,2,50,True,True,37.8,Moderate,low
Mehboob Kahn Chowk,secondary,5,2,50,True,True,37.8,Moderate,low
Aloysius Soares Marg,secondary,5,2,50,True,False,37.7,Moderate,low
B S Devashi Marg,secondary,8,2,50,True,True,37.6,Moderate,low
D P Road,motorway_link,14,2,60,True,True,37.5,Moderate,low
Moreshwar Chintaman Jawle Marg,primary,2,2,50,True,True,37.2,Moderate,low
Road No 10,secondary,2,2,50,True,True,37.0,Moderate,low
N G Acharya Marg,secondary,10,2,50,True,True,37.0,Moderate,low
RCF Road,secondary,5,2,50,True,True,36.9,Moderate,low
Jangaleswar Mahadeo Mandir Road,secondary,3,2,50,True,False,36.5,Moderate,low
Mother Dairy Road,secondary,7,2,50,False,True,36.4,Moderate,low
Tilak Road,primary,19,2,50,True,True,36.2,Moderate,low
SL Raheja Hospital Marg,secondary,5,2,50,True,True,36.1,Moderate,low
Mankhurd - EEH Link Road,trunk_link,5,2,50,False,True,36.0,Moderate,medium
Manuel Gonsalves Road,secondary,4,2,50,True,True,35.6,Moderate,low
Ghatkopar Mahul Road,secondary,15,2,50,True,True,35.1,Moderate,low
Shankara Colony Road,secondary,5,2,50,False,True,35.1,Moderate,low
R.A. Kidwai Marg,primary,12,2,50,True,True,34.6,Moderate,low
Vasantarao Naik Marg,secondary,7,2,50,True,True,34.2,Moderate,low
Jawahar Road,tertiary,1,2,40,True,True,34.0,Moderate,low
A K Marg (Station Road),tertiary,1,2,40,True,True,34.0,Moderate,low
Prof V.S. Agashe Marg,secondary,1,2,50,False,True,33.5,Moderate,low
Avenue 3,secondary,13,2,50,True,True,33.5,Moderate,low
Swami Vallabhdas Road,secondary,2,2,50,False,True,33.2,Moderate,low
Street 7,secondary,6,2,50,False,True,33.0,Moderate,medium
Telephone Exchange Road,tertiary,2,2,40,True,True,33.0,Moderate,low
General Arun Kumar Vaidya Marg,secondary,10,2,50,True,True,32.8,Moderate,low
Kakasaheb Gadgil Marg,secondary,3,2,50,True,True,32.7,Moderate,low
Flank Road,tertiary,6,2,40,True,True,32.3,Moderate,low
Kalina Kurla Road,tertiary,6,2,40,True,True,32.0,Moderate,low
Pant Nagar Colony Road,tertiary,1,2,40,True,True,32.0,Moderate,low
RK Patkar Marg,tertiary,2,2,40,True,True,32.0,Moderate,low
SA Smira Road,tertiary,1,2,40,True,True,32.0,Moderate,low
Sasmira Road,tertiary,1,2,40,True,True,32.0,Moderate,low
Kirol Road,tertiary,3,2,40,True,True,32.0,Moderate,low
Ramrao Nayak Marg,tertiary,6,2,40,True,True,31.8,Moderate,low
Raoji Ganatra Road,tertiary,4,2,40,True,True,31.8,Moderate,low
D K Sandu Marg,secondary,5,2,50,True,True,31.7,Moderate,low
RK Patkar Marg (Waterfield Road),tertiary,4,2,40,True,True,31.0,Moderate,low
HK Bhaba Road,tertiary,1,2,40,True,True,31.0,Moderate,low
Municipal Road,tertiary,6,2,40,True,True,31.0,Moderate,low
Shell Colony Road,tertiary,3,2,40,True,True,31.0,Moderate,low
90 Feet Road,secondary,18,2,50,True,True,31.0,Moderate,low
Derasar Lane,tertiary,1,2,40,True,True,31.0,Moderate,low
MT Sangam Road,tertiary,2,2,40,True,True,31.0,Moderate,low
Hirachand Desai Road,tertiary,6,2,40,True,True,31.0,Moderate,low
Dr. BR Ambedkar Road,tertiary,3,2,40,True,True,31.0,Moderate,medium
Air Port Road,tertiary,1,2,40,True,True,31.0,Moderate,low
