road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Western Express Highway,motorway,34,8354,3.4,55,1.0,0.69,19,0.63,0.0,0.0,40.0,9.59,11.85,0.0,4.84,2.78,0.0,0.0,69.1,High,61.0,80.0,4.6,High,1.0,31.1,stable,0.64,0.73,0.31
Airport Flyover,motorway,4,1542,3.0,53,1.0,0.49,2,0.98,0.0,0.0,40.0,8.03,10.96,0.0,2.46,4.9,0.0,0.0,66.4,High,62.9,67.9,1.9,High,1.0,28.4,stable,0.99,0.51,0.25
Sion Panvel Highway,trunk,53,13468,4.3,43,1.0,0.97,43,0.92,0.52,0.0,33.1,13.06,7.1,0.24,6.81,4.31,1.55,0.0,66.2,High,39.0,73.0,5.7,High,1.0,28.2,stable,0.0,1.0,0.5
Khodadad Circle,trunk,8,273,4.0,45,1.0,1.0,56,1.0,0.0,0.0,34.0,12.0,8.0,0.0,7.0,5.0,0.0,0.0,66.0,High,66.0,66.0,0.0,High,1.0,28.0,stable,0.0,1.0,0.5
Kalina-Vakola Flyover,motorway,12,2914,3.0,54,1.0,0.5,2,0.9,0.0,0.0,40.0,8.05,11.45,0.0,2.5,3.58,0.0,0.0,65.6,High,54.4,76.8,5.3,High,1.0,27.6,stable,0.93,0.37,0.35
Western Freeway,motorway,1,746,3.0,55,1.0,0.0,0,1.0,0.0,0.0,40.0,8.0,12.0,0.0,0.0,5.0,0.0,0.0,65.0,High,65.0,65.0,0.0,High,1.0,27.0,stable,1.0,1.0,0.0
Rajiv Gandhi Sea Link,motorway,10,7533,4.3,51,1.0,0.0,0,0.09,0.0,0.0,40.0,13.02,10.18,0.0,0.0,0.22,0.0,0.0,63.4,High,60.0,82.0,9.8,High,1.0,25.4,stable,0.06,0.14,0.9
Dr Babasaheb Ambedkar Marg (Vincent Road),trunk,14,3150,3.0,45,1.0,1.0,36,1.0,0.54,0.0,34.0,8.11,8.0,0.0,7.0,4.34,1.63,0.0,63.1,High,59.0,66.0,1.9,High,1.0,25.1,stable,0.0,1.0,0.5
Jeejabai Bhosale Marg,trunk,3,1245,3.0,45,1.0,1.0,13,1.0,0.69,0.0,34.0,8.0,8.0,0.0,7.0,3.56,2.06,0.0,62.6,High,62.0,63.0,0.5,High,1.0,24.6,stable,0.0,1.0,0.5
Laxmibai Kelkar Marg,trunk,18,3765,3.2,43,1.0,1.0,32,1.0,0.41,0.0,33.1,8.7,7.1,0.3,7.0,4.36,1.23,0.0,61.8,High,48.0,65.0,5.2,High,1.0,23.8,stable,0.0,1.0,0.5
Ghatkopar - Mankhurd Link Road,trunk,8,1415,3.0,45,1.0,0.97,13,1.0,0.39,0.0,34.0,8.0,8.0,0.0,6.75,3.6,1.17,0.0,61.5,High,55.0,65.0,3.0,High,1.0,23.5,stable,0.0,1.0,0.5
King's Circle,trunk,6,400,3.0,45,0.0,1.0,32,1.0,0.0,0.0,34.0,8.0,8.0,0.0,6.67,4.67,0.0,0.0,61.3,High,60.0,62.0,0.7,High,1.0,23.3,stable,0.0,1.0,0.5
Eastern Express Highway,trunk,24,5103,3.5,44,1.0,0.92,19,0.6,0.04,0.0,34.0,10.02,7.82,0.0,6.44,2.39,0.12,0.0,60.8,High,50.0,66.0,4.4,High,1.0,22.8,stable,0.0,0.7,0.65
Eastern Freeway,motorway,38,27851,2.3,58,1.0,0.06,9,0.71,0.0,0.0,39.85,5.09,13.03,0.0,0.31,2.44,0.0,0.0,60.7,High,45.0,74.8,8.2,High,1.0,22.7,stable,0.0,0.23,0.89
Bandra Worli Sea Link Flyover,motorway,7,2100,2.2,47,1.0,0.6,8,1.0,0.0,0.0,36.86,4.86,9.61,0.0,4.22,4.84,0.0,0.0,60.4,High,44.0,72.8,10.7,High,1.0,22.4,stable,1.0,0.38,0.31
Sahitya Ratna Annabhau Sathe Flyover,trunk,3,469,2.0,45,1.0,1.0,7,1.0,0.0,0.0,34.0,4.0,8.0,0.0,7.0,5.0,0.0,0.0,58.0,High,58.0,58.0,0.0,High,1.0,20.0,stable,0.0,1.0,0.5
Santa Cruz – Chembur Link Road,trunk,65,13414,2.7,45,1.0,0.78,19,0.96,0.36,0.0,33.1,6.7,8.15,0.0,4.61,3.84,1.08,0.0,57.5,High,33.0,68.9,8.9,High,0.94,19.5,stable,0.02,0.85,0.56
Annabhau Sathe Flyover,trunk,1,33,2.0,45,1.0,1.0,7,1.0,0.0,0.0,34.0,4.0,8.0,0.0,7.0,3.0,0.0,0.0,56.0,High,56.0,56.0,0.0,High,1.0,18.0,stable,0.0,1.0,0.5
Bandra Kurla Complex Road,primary,38,7473,3.6,30,0.98,1.0,14,1.0,0.53,0.0,27.95,10.29,1.98,1.94,6.92,5.0,1.59,0.0,55.7,High,32.0,63.0,5.6,High,0.97,17.7,stable,0.03,1.0,0.48
C S M T Kurla Junction Flyover,trunk,2,1403,3.0,45,1.0,0.0,0,1.0,0.0,0.0,34.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,55.0,High,55.0,55.0,0.0,High,1.0,17.0,stable,0.0,1.0,0.5
