road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Nyayo Stadium Roundabout,trunk,6,4,70,True,True,63.5,High,medium
Nairobi Expressway,motorway,44,3,90,False,True,59.7,High,medium
Chiromo Road,trunk,8,3,70,True,True,58.6,High,medium
Muranga Road,trunk,4,2,70,True,True,56.5,High,low
Haile Selassie Roundabout,trunk,6,3,50,True,True,55.5,High,high
University Way Round About,trunk,4,2,70,True,True,55.2,High,low
Uhuru Highway,trunk,16,3,70,True,True,54.9,High,medium
Mombasa Road,trunk,23,3,70,True,True,54.5,High,medium
Nairobi - Mombasa Road,trunk,2,3,70,True,False,53.5,High,low
Globe Roundabout,trunk,11,3,70,True,True,52.7,High,low
University Way,trunk,8,4,50,True,True,52.2,High,high
Kiambu Road,trunk,1,2,70,True,False,51.5,High,low
Westlands Roundabout,trunk,6,2,70,True,True,50.8,High,low
Waiyaki Way,trunk,6,2,70,True,True,50.5,High,low
Kenyatta Avenue Round About,trunk,5,2,50,True,True,50.3,High,medium
Southern Bypass,trunk,17,2,100,False,True,50.1,High,low
Bunyala Roundabout,trunk,5,2,70,True,True,50.1,High,low
Murang'a Road,trunk,54,4,70,True,True,49.9,High,low
Slip Road,trunk,5,3,50,True,True,47.1,High,medium
City Mortuary Round About,secondary,7,4,50,True,True,46.6,High,medium
Southern Bypass Expressway Entry,motorway_link,6,2,80,False,True,45.8,High,low
Ladhies Road-,secondary,1,3,50,True,True,45.5,High,medium
Mondlane Street,tertiary,1,4,50,True,True,44.5,High,high
Capital Centre Expressway Entry,motorway_link,5,2,80,False,True,44.4,High,low
Westlands Expressway Entry,motorway_link,2,2,60,False,True,44.0,High,low
Oloitokitok Road,secondary,9,2,50,True,True,43.1,High,low
Park Road,secondary,4,2,50,True,True,43.0,High,low
Capital Center Exit B,motorway_link,3,2,50,False,True,42.2,High,high
Riverside Westlands Lane,secondary,2,2,50,True,True,42.0,High,low
Museum Hill Exit A,motorway_link,3,1,60,False,True,42.0,High,low
Capital Center Exit A,motorway_link,3,1,60,False,True,42.0,High,low
Museum Hill Expressway Exit,motorway_link,1,1,60,False,True,42.0,High,low
Haile Selassie Avenue,secondary,50,4,50,True,True,41.9,High,low
Madaraka Roundabout,secondary,7,2,50,True,True,41.5,High,low
Mbagathi Way,secondary,1,2,50,True,True,41.5,High,medium
Old Mombasa Road,primary,3,2,50,False,True,41.5,High,low
Raila Odinga Way,secondary,19,2,50,True,True,41.3,High,medium
Limuru Road,primary,18,2,50,True,True,41.3,High,low
Dr. G.W. Griffin Road,primary_link,20,3,50,True,True,41.1,High,low
First Avenue Eastleigh,secondary,12,2,50,True,True,41.1,High,low
Langata Road,secondary,30,3,50,True,True,41.0,High,low
Southern Bypass Expressway Exit,motorway_link,2,2,50,False,True,41.0,High,high
City Stadium Roundabout,secondary,9,3,50,True,True,40.8,High,low
Valley Road,secondary,9,2,50,True,True,40.8,High,medium
ICD Road,primary,3,2,50,False,True,40.8,High,low
Racecourse Road,secondary,13,2,50,True,True,40.6,High,low
Ojijo Rd.,secondary,2,2,50,True,True,40.5,High,medium
Juja Road,secondary,34,2,50,True,True,40.4,High,low
Ojijo Road,secondary,5,2,50,True,True,40.3,High,low
Tom Mboya Street,secondary,24,2,50,True,True,40.2,High,low
Prof. Wangari Maathai Road,trunk,34,3,70,True,True,40.2,High,low
Moi Avenue,secondary,33,2,50,True,True,39.9,High,low
Landhies Road,secondary,5,2,50,True,True,39.8,High,low
Eastleigh 1st Avenue,secondary,9,2,50,True,True,39.8,High,low
Farm Engineering Industrial,secondary,1,2,50,True,True,39.5,High,medium
Muniami Street,secondary,1,2,50,True,True,39.5,High,low
Prof. Wangari Mathai Road,secondary,1,3,50,False,True,39.5,High,medium
Digo Road,secondary,5,2,50,True,True,39.5,High,low
Cargen Roundabout,secondary,8,2,50,True,True,39.5,High,low
M.P. Shah Roundabout,secondary,6,2,50,True,True,39.5,High,low
Cotton Avenue,secondary,13,2,50,True,True,39.3,High,medium
Ring Road,secondary,9,2,50,True,True,39.3,High,low
Ngong Road,secondary,57,3,50,True,True,39.2,High,low
Lusaka Road,secondary,17,3,50,True,True,39.1,High,medium
Enterprise Road,secondary,38,3,50,True,True,38.5,High,low
Oloiktoktok Road,secondary,7,2,50,True,True,38.5,High,low
Argwings Kodhek Road,secondary,20,2,50,True,True,38.5,High,medium
Lusaka Road Round About,secondary,6,2,50,True,True,38.5,High,medium
Ring Road Kileleshwa,secondary,7,2,50,True,True,38.2,High,medium
Ring Road Kilimani,secondary,8,2,50,True,True,38.1,High,medium
Parklands Road,primary,16,2,50,True,True,37.8,Moderate,low
Outer Ring Road,primary,25,2,100,True,False,37.7,Moderate,low
Rabai Road,secondary,11,2,50,True,True,37.6,Moderate,low
Jogoo Road,secondary,35,3,50,True,True,37.5,Moderate,low
River Road,trunk,10,2,70,True,True,37.4,Moderate,low
Kipande Road,secondary,8,2,50,True,True,37.2,Moderate,low
Lunga Lunga Road,secondary,5,2,50,True,True,37.1,Moderate,low
General Waruingi Street,secondary,8,2,50,True,True,37.1,Moderate,low
Mumias Road,secondary,6,2,50,True,False,36.8,Moderate,low
D.O.D Roundabout,secondary,4,2,50,True,True,36.5,Moderate,medium
Bunyala Road Roundabout,secondary,2,2,50,True,True,36.5,Moderate,medium
General Waruinge Street,secondary,4,2,50,True,True,36.5,Moderate,low
