road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Nyayo Stadium Roundabout,trunk,6,4.0,70,0.0,0.83,1.0,0.0,0.0,0.0,1.0,63.5,High,medium
Nairobi Expressway,motorway,44,2.3,80,1.0,0.0,0.91,0.0,0.0,0.0,0.02,59.7,High,medium
Chiromo Road,trunk,8,3.0,62,1.0,1.0,1.0,0.0,0.0,0.0,0.62,58.6,High,medium
Muranga Road,trunk,4,2.0,70,1.0,1.0,1.0,0.0,0.0,1.0,1.0,56.5,High,low
Haile Selassie Roundabout,trunk,6,3.0,50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.5,High,high
University Way Round About,trunk,4,2.0,65,1.0,1.0,1.0,0.0,0.0,0.75,0.75,55.2,High,low
Uhuru Highway,trunk,16,3.0,54,1.0,0.75,1.0,0.0,0.0,0.0,0.19,54.9,High,medium
Mombasa Road,trunk,23,2.8,51,1.0,1.0,0.87,0.09,0.0,0.0,0.04,54.5,High,medium
Nairobi - Mombasa Road,trunk,2,2.5,70,1.0,1.0,0.0,0.0,0.0,0.5,1.0,53.5,High,low
Globe Roundabout,trunk,11,2.2,52,0.0,1.0,1.0,0.0,0.0,0.73,0.09,52.7,High,low
University Way,trunk,8,3.5,50,1.0,0.75,1.0,0.25,0.0,0.0,0.0,52.2,High,high
Kiambu Road,trunk,1,2.0,70,1.0,1.0,0.0,0.0,0.0,1.0,1.0,51.5,High,low
Westlands Roundabout,trunk,6,1.8,63,0.83,1.0,1.0,0.33,0.0,1.0,1.0,50.8,High,low
Waiyaki Way,trunk,6,1.7,63,1.0,0.83,1.0,0.0,0.0,0.33,1.0,50.5,High,low
Kenyatta Avenue Round About,trunk,5,2.0,50,1.0,0.8,1.0,0.0,0.0,1.0,0.0,50.3,High,medium
Southern Bypass,trunk,17,2.0,86,1.0,0.0,0.35,0.0,0.0,0.24,0.06,50.1,High,low
Bunyala Roundabout,trunk,5,2.0,54,1.0,0.6,1.0,0.0,0.0,1.0,0.2,50.1,High,low
Murang'a Road,trunk,54,2.5,58,0.98,0.93,0.7,0.0,0.0,0.56,0.85,49.9,High,low
Slip Road,trunk,5,2.2,50,1.0,0.8,1.0,0.0,0.0,0.4,0.0,47.1,High,medium
City Mortuary Round About,secondary,7,3.3,50,1.0,1.0,1.0,0.0,0.0,0.29,0.0,46.6,High,medium
