road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Autoroute de l’Est,motorway,3,4178,5.0,43,1.0,1.0,17,1.0,0.0,0.0,40.0,16.0,7.4,0.0,7.0,4.0,0.0,0.0,74.4,High,74.4,74.4,0.0,High,1.0,36.4,stable,0.0,0.0,1.0
Avenue des Champs-Élysées,primary,19,2068,6.2,30,0.07,0.96,9,0.44,0.74,0.0,28.0,20.94,2.25,0.14,6.73,0.88,2.22,0.0,61.2,High,45.0,70.4,7.2,High,1.0,23.2,stable,0.0,0.0,1.0
Tunnel de Bicêtre,motorway,3,308,2.0,39,1.0,1.0,54,0.67,0.0,0.0,40.0,4.12,5.88,0.0,7.0,1.33,0.0,0.0,58.3,High,53.4,62.4,3.9,High,1.0,20.3,stable,0.0,0.0,1.0
Quai de Gesvres,primary,4,292,4.0,19,1.0,1.0,17,1.0,1.0,0.0,28.0,12.19,0.0,2.0,7.0,4.0,3.0,0.0,56.2,High,56.0,60.0,1.7,High,1.0,18.2,stable,0.0,0.0,1.0
Tunnel d'Orléans,motorway,3,347,2.4,31,1.0,1.0,9,0.61,0.0,0.0,40.0,5.53,2.43,0.0,7.0,1.23,0.0,0.0,56.2,High,53.4,59.4,2.5,High,1.0,18.2,stable,0.0,0.0,1.0
Tunnel d'Italie,motorway,4,657,2.0,31,1.0,1.0,52,1.0,0.0,0.0,40.0,4.0,2.43,0.0,7.0,2.0,0.0,0.0,55.4,High,55.4,55.4,0.0,High,1.0,17.4,stable,0.0,0.0,1.0
Boulevard Périphérique Intérieur,trunk,58,11424,3.3,31,1.0,0.96,54,0.9,0.01,0.0,33.77,9.29,2.34,0.0,5.76,2.79,0.03,0.0,54.0,High,30.0,60.4,6.7,High,0.93,16.0,stable,0.0,0.0,1.0
Pont Charles de Gaulle,primary,4,267,4.2,19,1.0,1.0,7,0.82,0.22,0.0,28.0,12.7,0.0,2.0,7.0,3.3,0.66,0.0,53.7,High,53.0,56.0,1.3,High,1.0,15.7,stable,0.0,0.0,1.0
Boulevard Périphérique Extérieur,trunk,57,11615,3.3,31,1.0,0.95,54,0.86,0.02,0.0,33.7,9.3,2.34,0.0,5.75,2.56,0.06,0.0,53.7,High,30.0,60.4,7.5,High,0.89,15.7,stable,0.01,0.0,0.99
Quai François Mitterrand,primary,4,749,4.2,19,1.0,1.0,5,0.84,0.07,0.0,28.0,12.74,0.0,2.0,6.87,3.38,0.2,0.0,53.2,High,49.0,57.0,3.1,High,1.0,15.2,stable,0.0,0.0,1.0
