road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Avenida Marginal Tietê (Expressa),motorway,2,47,4.0,56,1.0,0.0,0,1.0,0.0,0.0,40.0,12.0,12.37,0.0,0.0,5.0,0.0,0.0,69.4,High,69.4,69.4,0.0,High,1.0,31.4,stable,0.0,0.0,1.0
Avenida Presidente Castelo Branco (Expressa),motorway,1,36,4.0,56,1.0,0.0,0,1.0,0.0,0.0,40.0,12.0,12.37,0.0,0.0,4.0,0.0,0.0,68.4,High,68.4,68.4,0.0,High,1.0,30.4,stable,0.0,0.0,1.0
Marginal Tietê (Expressa),motorway,48,23122,3.9,56,1.0,0.0,0,0.89,0.0,0.0,40.0,11.41,12.37,0.0,0.0,4.16,0.0,0.0,67.9,High,52.0,73.4,4.8,High,1.0,29.9,stable,0.0,0.01,0.99
Avenida Assis Chateaubriand (Expressa),motorway,1,286,3.0,56,1.0,0.0,0,1.0,0.0,0.0,40.0,8.0,12.37,0.0,0.0,5.0,0.0,0.0,65.4,High,65.4,65.4,0.0,High,1.0,27.4,stable,0.0,0.0,1.0
Avenida Otaviano Alves de Lima (Expressa),motorway,1,322,3.0,56,1.0,0.0,0,1.0,0.0,0.0,40.0,8.0,12.37,0.0,0.0,5.0,0.0,0.0,65.4,High,65.4,65.4,0.0,High,1.0,27.4,stable,0.0,0.0,1.0
Avenida Morvan Dias de Figueiredo (Expressa),motorway,3,209,2.8,56,1.0,0.0,0,1.0,0.0,0.0,40.0,7.35,12.37,0.0,0.0,4.67,0.0,0.0,64.4,High,59.4,65.4,2.8,High,1.0,26.4,stable,0.0,0.0,1.0
Avenida Marginal Tietê Expressa,motorway,2,680,3.0,56,1.0,0.0,0,0.56,0.0,0.0,40.0,8.0,12.37,0.0,0.0,2.79,0.0,0.0,63.2,High,60.4,65.4,2.5,High,1.0,25.2,stable,0.0,0.0,1.0
Rodovia Presidente Dutra,motorway,34,9540,2.3,59,1.0,0.32,3,0.54,0.0,0.0,40.0,5.28,13.55,0.0,1.59,1.13,0.0,0.0,61.6,High,44.9,71.4,8.0,High,1.0,23.6,stable,0.0,0.0,1.0
Avenida Vinte e Três de Maio,trunk,59,11719,4.2,37,1.0,0.79,18,0.96,0.0,0.0,33.64,12.81,4.74,0.0,5.4,4.1,0.0,0.0,60.7,High,34.0,66.9,8.6,High,0.97,22.7,stable,0.0,0.06,0.97
Túnel São João Paulo II,trunk,3,944,4.0,31,1.0,1.0,9,1.0,0.0,0.0,34.0,12.0,2.43,0.0,7.0,5.0,0.0,0.0,60.4,High,60.4,60.4,0.0,High,1.0,22.4,stable,0.0,0.0,1.0
Avenida Presidente Castelo Branco (Marginal Tietê) Sentido Leste,trunk,5,922,4.4,43,1.0,0.0,0,1.0,0.0,0.0,34.0,13.6,7.4,0.0,0.0,5.0,0.0,0.0,60.0,High,58.4,62.4,1.6,High,1.0,22.0,stable,0.0,0.0,1.0
Marginal Tietê Expressa,motorway,3,660,2.0,56,1.0,0.0,0,0.66,0.0,0.0,40.0,4.0,12.37,0.0,0.0,3.18,0.0,0.0,59.5,High,56.4,61.4,2.1,High,1.0,21.5,stable,0.0,0.0,1.0
Avenida Brigadeiro Faria Lima,trunk,37,3783,4.4,31,1.0,1.0,27,0.0,0.64,0.0,33.7,13.57,2.43,0.1,7.0,0.0,1.92,0.0,58.7,High,54.4,67.4,3.5,High,1.0,20.7,stable,0.0,0.0,1.0
Praça Armando de Sales de Oliveira,primary,2,49,5.0,31,1.0,1.0,1,1.0,1.0,0.0,28.0,16.0,2.43,2.0,3.0,4.0,3.0,0.0,58.4,High,58.4,58.4,0.0,High,1.0,20.4,stable,0.0,0.0,1.0
Avenida Professor Noé Azevedo,primary,14,945,4.2,31,1.0,1.0,12,0.97,0.38,0.0,28.0,12.79,2.43,2.0,7.0,4.87,1.15,0.0,58.2,High,54.4,63.4,2.6,High,1.0,20.2,stable,0.0,0.0,1.0
Ponte das Bandeiras,trunk,9,470,3.9,31,1.0,1.0,9,1.0,0.0,0.0,34.0,11.64,2.43,0.0,6.02,4.0,0.0,0.0,58.1,High,53.4,63.4,3.4,High,1.0,20.1,stable,0.0,0.0,1.0
Praça Luiz Carlos Mesquita,primary,9,310,4.6,30,1.0,1.0,10,1.0,0.0,0.0,28.0,14.58,2.0,2.0,6.35,5.0,0.0,0.0,57.9,High,56.0,60.0,2.0,High,1.0,19.9,stable,0.0,1.0,0.5
Avenida Paulista,primary,65,5293,3.8,31,1.0,1.0,15,1.0,0.7,0.0,27.81,11.23,2.42,2.0,6.99,4.94,2.1,0.0,57.5,High,42.0,59.4,4.6,High,1.0,19.5,stable,0.0,0.01,0.99
Avenida Morvan Dias de Figueiredo (Local),trunk,50,6959,3.5,37,1.0,0.91,12,0.68,0.0,0.0,33.74,9.88,4.88,0.0,6.2,2.84,0.0,0.0,57.5,High,37.9,70.9,6.6,High,0.98,19.5,stable,0.0,0.0,1.0
Avenida Condessa Elisabeth de Robiano,trunk,10,2003,3.5,37,1.0,1.0,7,0.41,0.0,0.0,34.0,10.19,4.91,0.0,7.0,1.02,0.0,0.0,57.1,High,53.9,61.9,2.5,High,1.0,19.1,stable,0.0,0.0,1.0
Avenida Presidente Castelo Branco,trunk,37,6386,3.5,37,0.97,0.88,8,0.88,0.07,0.0,32.9,10.1,4.78,0.0,4.61,4.13,0.21,0.0,56.7,High,5.0,64.9,14.8,High,0.92,18.7,stable,0.04,0.05,0.95
Avenida Otaviano Alves de Lima,trunk,16,3165,3.6,38,1.0,0.86,7,0.64,0.0,0.0,34.19,10.23,5.41,0.0,3.38,3.18,0.0,0.0,56.4,High,49.9,64.4,4.4,High,1.0,18.4,stable,0.0,0.0,1.0
Avenida Bernardino de Campos,primary,18,1431,3.8,31,1.0,0.81,19,1.0,0.85,0.0,28.0,11.25,2.42,2.0,5.68,4.41,2.55,0.0,56.3,High,44.4,59.4,5.6,High,1.0,18.3,stable,0.0,0.01,0.99
Avenida Marquês de São Vicente,primary,33,6213,4.0,31,1.0,1.0,9,0.82,0.6,0.0,28.0,12.03,2.42,2.0,6.4,3.48,1.8,0.0,56.1,High,49.4,60.4,2.7,High,1.0,18.1,stable,0.0,0.01,0.99
Avenida Presidente Castelo Branco (Local),trunk,22,4168,3.4,37,1.0,0.97,6,0.61,0.0,0.0,34.0,9.71,4.91,0.0,3.89,2.86,0.0,0.0,55.4,High,49.9,62.9,4.6,High,1.0,17.4,stable,0.0,0.0,1.0
Rua Carlos Vicari,primary,3,386,3.7,31,1.0,1.0,9,1.0,0.3,0.0,28.0,10.99,2.3,2.0,7.0,4.0,0.89,0.0,55.2,High,51.4,58.0,2.7,High,1.0,17.2,stable,0.0,0.3,0.85
Avenida Doutor Abraão Ribeiro,primary,19,1772,3.9,31,1.0,0.9,9,1.0,0.59,0.0,28.0,11.63,2.28,2.0,5.58,3.65,1.76,0.0,54.9,High,45.4,63.4,5.2,High,1.0,16.9,stable,0.0,0.34,0.83
Avenida Cruzeiro do Sul,primary,62,4986,3.7,31,1.0,1.0,17,0.95,0.27,0.0,28.0,10.95,2.42,2.0,6.94,3.62,0.8,0.0,54.7,High,49.4,59.4,2.3,High,1.0,16.7,stable,0.0,0.01,0.99
Praça Campo de Bagatelle,trunk,7,671,3.2,31,1.0,0.9,4,1.0,0.0,0.0,34.0,8.92,2.43,0.0,4.15,5.0,0.0,0.0,54.5,High,45.4,58.4,4.7,High,1.0,16.5,stable,0.0,0.0,1.0
Avenida Presidente Castelo Branco (Central),trunk,6,2360,3.0,43,1.0,0.0,0,1.0,0.0,0.0,34.0,8.0,7.4,0.0,0.0,4.79,0.0,0.0,54.2,High,53.4,54.4,0.5,High,1.0,16.2,stable,0.0,0.0,1.0
Avenida Professor Luiz Ignácio Anhaia Mello,trunk,35,2544,3.4,31,1.0,0.86,10,0.99,0.43,0.0,33.18,9.44,2.37,0.0,5.05,2.82,1.3,0.0,54.2,High,30.0,64.4,7.0,High,0.94,16.2,stable,0.0,0.14,0.93
Avenida Rebouças,primary,44,5608,3.1,31,1.0,0.95,19,0.89,0.72,0.0,28.0,8.4,2.42,2.0,6.66,4.38,2.17,0.0,54.0,High,40.4,60.4,3.7,High,1.0,16.0,stable,0.0,0.03,0.98
Rua Anita Garibaldi,primary,4,328,4.1,31,1.0,1.0,21,0.77,0.84,0.0,24.76,12.24,2.43,2.0,7.0,3.07,2.52,0.0,54.0,High,40.4,58.4,8.1,High,1.0,16.0,stable,0.0,0.0,1.0
Avenida Assis Chateaubriand,trunk,12,3050,3.0,37,1.0,0.76,11,1.0,0.03,0.0,32.91,8.11,5.03,0.36,2.58,4.87,0.08,0.0,53.9,High,39.9,65.9,8.5,High,1.0,15.9,stable,0.0,0.0,1.0
Avenida Pedro Álvares Cabral,primary,24,3249,3.6,33,1.0,0.91,33,0.7,0.46,0.0,28.92,10.24,3.14,1.54,6.24,2.25,1.38,0.0,53.7,High,26.0,62.4,7.1,High,0.96,15.7,stable,0.0,0.26,0.87
Viaduto Dona Paulina,secondary,6,267,4.9,31,1.0,0.97,20,1.0,0.3,0.0,22.0,15.64,2.38,2.0,6.79,4.0,0.9,0.0,53.7,High,41.0,60.4,6.5,High,1.0,15.7,stable,0.0,0.1,0.95
Avenida Presidente Juscelino Kubitschek,trunk,24,2710,3.5,31,1.0,1.0,11,0.7,0.7,0.0,31.39,9.86,2.43,0.87,4.46,2.45,2.09,0.0,53.5,High,47.4,60.4,4.0,High,1.0,15.5,stable,0.0,0.0,1.0
Rua Norma Pieruccini Giannotti,primary,17,1821,3.6,31,1.0,0.99,6,1.0,0.72,0.0,28.0,10.43,2.43,2.0,5.85,2.61,2.16,0.0,53.5,High,45.4,56.4,3.1,High,1.0,15.5,stable,0.0,0.0,1.0
Rua Clélia,primary,2,496,3.0,31,1.0,1.0,4,1.0,0.62,0.0,28.0,8.0,2.43,2.0,7.0,4.0,1.86,0.0,53.3,High,51.4,54.4,1.5,High,1.0,15.3,stable,0.0,0.0,1.0
Avenida Santo Amaro,primary,10,1837,2.9,31,1.0,1.0,19,1.0,0.76,0.0,28.0,7.52,2.43,2.0,7.0,4.0,2.29,0.0,53.2,High,47.4,54.4,2.3,High,1.0,15.2,stable,0.0,0.0,1.0
Avenida Sumaré,primary,25,3556,3.1,29,1.0,1.0,8,0.89,0.73,0.0,28.0,8.39,1.68,2.0,6.93,3.98,2.18,0.0,53.2,High,47.4,63.4,3.3,High,1.0,15.2,stable,0.0,0.0,1.0
