road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Bradfield Highway Southbound,motorway,4,3,70,True,True,66.5,High,high
M8 Motorway Tunnel,motorway,23,5,90,False,True,63.1,High,high
New Canterbury Road,trunk,1,4,50,True,True,62.5,High,high
Falcon Street,trunk,9,6,60,True,True,61.8,High,high
Eastern Distributor,motorway,29,4,80,True,True,61.3,High,high
Western Distributor,motorway,72,6,70,True,True,60.9,High,medium
Broadway,trunk,35,5,50,True,True,60.5,High,high
Stanmore Road,trunk,15,4,65,True,True,60.1,High,high
Warringah Freeway,motorway,65,5,90,True,True,59.8,High,medium
M4 East Tunnel,motorway,9,3,80,False,True,59.7,High,high
Parramatta Road,trunk,62,4,60,True,True,59.5,High,high
Princes Highway,trunk,2,3,60,True,True,59.5,High,high
Bradfield Highway,motorway,34,4,70,True,True,59.2,High,low
Sydney Harbour Tunnel Southbound,motorway,2,2,80,False,True,59.0,High,high
Sydney Harbour Tunnel,motorway,2,2,80,False,True,59.0,High,high
Sydney Harbour Tunnel Northbound,motorway,1,2,80,False,True,59.0,High,high
City West Link,trunk,48,6,70,True,True,58.4,High,medium
Southern Cross Drive,motorway,2,3,80,False,False,58.0,High,high
City Road,trunk,29,4,60,True,True,57.1,High,high
Cross City Tunnel,motorway,26,3,80,False,True,56.8,High,medium
Wentworth Avenue,secondary,8,7,50,True,True,56.8,High,medium
M4 East,motorway,3,3,60,False,True,56.3,High,high
Military Road,trunk,35,6,60,True,True,56.1,High,medium
Flinders Street,primary,14,4,60,True,True,55.7,High,high
Cahill Expressway,motorway,71,4,90,True,True,55.7,High,medium
Gibbons Street,primary,7,4,50,True,True,55.2,High,high
New South Head Road,primary,53,5,60,True,True,54.5,High,medium
Botany Road,primary,32,5,60,True,True,54.0,High,medium
M4 Motorway,motorway,1,2,60,False,True,54.0,High,high
Iron Cove Link,motorway,2,2,60,False,True,54.0,High,high
Bradfield Highway Onramp,motorway_link,8,2,70,True,True,53.6,High,medium
Cleveland Street,primary,74,6,50,True,True,53.4,High,medium
York Street Offramp,motorway_link,4,4,70,True,True,52.9,High,medium
