road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
新宿通り(進路変更禁止),trunk,1,88,5.0,37,1.0,1.0,7,1.0,1.0,0.0,34.0,16.0,4.91,0.0,7.0,2.0,3.0,0.0,66.9,High,66.9,66.9,0.0,High,1.0,28.9,stable,0.0,0.0,1.0
首都高速都心環状線(第2通行帯),motorway,1,28,2.0,55,1.0,1.0,1,1.0,0.0,0.0,40.0,4.0,12.0,0.0,3.0,5.0,0.0,0.0,64.0,High,64.0,64.0,0.0,High,1.0,26.0,stable,0.0,1.0,0.5
首都高速7号小松川線,motorway,6,5988,1.9,44,1.0,1.0,4,1.0,0.0,0.0,40.0,3.57,7.86,0.0,7.0,3.72,0.0,0.0,62.1,High,53.9,67.0,5.5,High,1.0,24.1,stable,0.0,0.42,0.79
首都高速11号台場線・東京港連絡橋,motorway,2,1837,2.0,55,1.0,1.0,1,1.0,0.0,0.0,40.0,4.0,12.0,0.0,3.0,3.0,0.0,0.0,62.0,High,62.0,62.0,0.0,High,1.0,24.0,stable,0.0,1.0,0.5
京葉道路;錦糸町駅前,trunk,7,140,3.1,45,1.0,1.0,16,1.0,0.79,0.0,34.0,8.31,8.0,0.0,7.0,2.0,2.36,0.0,61.7,High,55.0,66.0,4.0,High,1.0,23.7,stable,0.3,1.0,0.35
新宿通り(鉄道弘済会館前),trunk,3,36,3.0,45,1.0,1.0,4,1.0,0.5,0.0,34.0,8.0,8.0,0.0,6.0,4.0,1.5,0.0,61.5,High,61.0,62.0,0.5,High,1.0,23.5,stable,0.0,1.0,0.5
新宿通り;半蔵門,trunk,3,50,2.6,45,1.0,0.72,4,1.0,1.0,0.0,34.0,6.24,8.0,0.0,4.44,5.0,3.0,0.0,60.7,High,50.0,69.0,7.8,High,1.0,22.7,stable,0.0,1.0,0.5
首都高速11号台場線,motorway,8,2646,2.1,50,1.0,0.92,1,0.54,0.0,0.0,39.67,4.48,9.83,0.0,2.76,1.62,0.0,0.0,58.4,High,36.0,63.0,9.9,High,0.88,20.4,stable,0.2,0.85,0.47
首都高速2号目黒線,motorway,11,12813,1.9,54,1.0,0.0,0,1.0,0.0,0.0,39.54,3.48,11.44,0.0,0.0,3.55,0.0,0.0,58.0,High,34.0,60.0,8.3,High,0.82,20.0,stable,0.06,0.97,0.48
新宿通り,trunk,53,5804,3.0,42,0.96,0.99,8,0.94,0.78,0.0,31.95,8.12,6.68,0.12,5.57,3.19,2.34,0.0,58.0,High,27.0,70.0,11.7,High,0.83,20.0,stable,0.0,0.77,0.61
首都高速3号渋谷線,motorway,9,5655,1.9,46,1.0,0.93,1,0.83,0.0,0.0,39.6,3.5,8.3,0.0,2.78,3.84,0.0,0.0,58.0,High,35.0,64.0,8.7,High,0.89,20.0,stable,0.0,0.51,0.74
青山通り,trunk,32,7704,3.1,45,1.0,0.63,2,0.82,0.68,0.0,33.98,8.47,7.98,0.0,2.18,3.1,2.05,0.0,57.8,High,37.0,65.0,5.7,High,0.97,19.8,stable,0.04,1.0,0.48
首都高速都心環状線,motorway,121,30975,2.2,43,1.0,0.6,5,0.81,0.0,0.0,39.68,4.71,7.32,0.0,2.26,3.76,0.0,0.0,57.7,High,36.0,70.0,8.8,High,0.96,19.7,stable,0.26,0.56,0.59
首都高速4号新宿線,motorway,29,9871,2.2,41,1.0,0.85,1,0.97,0.0,0.0,40.0,4.71,6.49,0.0,2.56,3.7,0.0,0.0,57.5,High,51.4,68.0,4.5,High,1.0,19.5,stable,0.18,0.36,0.73
首都高速5号池袋線,motorway,14,18014,2.0,46,1.0,0.0,0,0.99,0.0,0.0,40.0,4.06,8.54,0.0,0.0,4.55,0.0,0.0,57.1,High,52.0,65.0,4.5,High,1.0,19.1,stable,0.06,0.51,0.71
昭和通り;和泉橋南,trunk,3,92,3.0,37,1.0,1.0,2,1.0,0.49,0.0,34.0,8.0,4.91,0.0,3.61,5.0,1.47,0.0,57.0,High,54.9,59.9,2.1,High,1.0,19.0,stable,0.0,0.0,1.0
京葉道路,trunk,45,5538,2.3,45,1.0,0.74,13,0.97,0.8,0.0,34.0,5.39,7.83,0.0,5.1,2.18,2.4,0.0,56.9,High,45.0,66.0,5.2,High,1.0,18.9,stable,0.13,0.95,0.46
昭和通り(Showa-dori),trunk,1,28,3.0,37,1.0,1.0,1,1.0,1.0,0.0,34.0,8.0,4.91,0.0,3.0,4.0,3.0,0.0,56.9,High,56.9,56.9,0.0,High,1.0,18.9,stable,0.0,0.0,1.0
水戸街道,trunk,7,1990,2.3,39,0.0,1.0,6,1.0,0.86,0.0,34.0,5.34,5.59,0.0,6.56,2.57,2.57,0.0,56.6,High,54.9,68.0,4.9,High,1.0,18.6,stable,0.01,0.22,0.89
内堀通り;半蔵門,trunk,4,60,3.3,40,1.0,0.6,3,1.0,1.0,0.0,30.2,9.13,6.1,0.63,2.37,5.0,3.0,0.0,56.4,High,45.0,67.0,7.8,High,1.0,18.4,stable,0.0,1.0,0.5
第一京浜,trunk,56,8750,3.0,38,1.0,0.51,8,0.85,0.79,0.0,33.99,7.8,5.44,0.0,2.37,4.24,2.38,0.0,56.2,High,35.0,65.4,4.6,High,0.98,18.2,stable,0.0,0.3,0.85
首都高速湾岸線,motorway,15,9436,2.6,45,1.0,0.85,2,0.55,0.0,0.0,37.06,6.5,7.83,0.0,3.13,1.51,0.0,0.0,56.0,High,38.0,70.9,11.8,High,0.93,18.0,stable,0.07,0.25,0.84
昭和通り（進路変更禁止）,trunk,2,93,3.0,37,1.0,1.0,2,1.0,0.0,0.0,34.0,8.0,4.91,0.0,3.97,5.0,0.0,0.0,55.9,High,54.9,56.9,1.0,High,1.0,17.9,stable,0.0,0.0,1.0
江戸通り,trunk,58,8902,2.6,38,0.94,0.89,8,0.91,0.52,0.0,32.48,6.2,5.34,0.19,5.81,3.63,1.56,0.0,55.2,High,33.0,66.0,10.6,High,0.78,17.2,stable,0.08,0.66,0.63
桜田通り,trunk,65,11235,2.4,38,1.0,0.83,5,0.79,0.91,0.0,33.86,5.44,5.26,0.0,3.46,3.66,2.73,0.0,54.4,High,30.0,66.0,7.9,High,0.91,16.4,stable,0.21,0.53,0.63
首都高速6号向島線,motorway,18,19014,2.0,37,1.0,0.19,4,0.95,0.02,0.0,39.83,4.06,4.9,0.0,1.31,4.08,0.05,0.0,54.2,High,32.0,66.9,8.3,High,0.89,16.2,stable,0.0,0.01,0.99
環状2号線;万世橋,trunk,1,13,2.0,45,1.0,1.0,2,0.0,1.0,0.0,34.0,4.0,8.0,0.0,5.0,0.0,3.0,0.0,54.0,High,54.0,54.0,0.0,High,1.0,16.0,stable,1.0,1.0,0.0
首都高速1号上野線,motorway,10,8732,1.9,36,1.0,0.38,5,1.0,0.0,0.0,40.0,3.46,4.34,0.0,1.19,4.92,0.0,0.0,53.9,High,45.0,61.0,5.4,High,1.0,15.9,stable,0.0,0.19,0.91
白山通り,primary,44,5365,3.7,31,0.77,0.96,4,1.0,0.97,0.0,27.93,10.97,2.32,1.5,3.85,4.22,2.92,0.0,53.7,High,33.0,63.4,7.1,High,0.93,15.7,stable,0.0,0.18,0.91
国道246号,trunk,14,1909,2.0,45,0.8,0.34,1,0.77,0.99,0.0,34.0,4.0,8.0,0.0,1.01,2.93,2.98,0.0,52.9,High,46.0,57.0,3.3,High,1.0,14.9,stable,1.0,1.0,0.0
晴海通り,primary,98,13921,3.0,31,1.0,0.99,19,0.87,0.77,0.0,28.26,7.96,2.29,1.85,6.41,3.52,2.31,0.0,52.6,High,29.0,67.0,5.7,High,0.97,14.6,stable,0.25,1.0,0.38
首都高速9号深川線,motorway,30,13813,1.8,36,1.0,0.79,2,0.94,0.02,0.0,37.53,3.39,4.34,0.0,3.54,3.56,0.06,0.0,52.4,High,34.0,58.9,8.8,High,0.73,14.4,stable,0.02,0.05,0.96
