road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
新宿通り(進路変更禁止),trunk,1,5.0,60,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,High,high
首都高速都心環状線(第2通行帯),motorway,1,2.0,90,1.0,1.0,1.0,0.0,0.0,0.0,1.0,67.5,High,medium
首都高速11号台場線・東京港連絡橋,motorway,2,2.0,90,1.0,1.0,1.0,0.0,0.0,0.0,1.0,67.5,High,medium
京葉道路;錦糸町駅前,trunk,7,3.1,70,1.0,1.0,1.0,0.86,0.0,0.29,1.0,63.6,High,low
首都高速4号新宿線,motorway,29,2.1,76,1.0,0.86,0.97,0.0,0.0,0.14,0.62,63.5,High,low
新宿通り(鉄道弘済会館前),trunk,3,3.0,70,1.0,1.0,1.0,0.67,0.0,0.0,1.0,62.5,High,medium
昭和通り(Showa-dori),trunk,1,3.0,60,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.0,High,high
水戸街道,trunk,7,2.7,66,0.0,1.0,1.0,0.86,0.0,0.14,0.57,60.9,High,low
首都高速7号小松川線,motorway,6,1.5,70,1.0,1.0,1.0,0.0,0.0,0.0,0.33,60.5,High,medium
首都高速都心環状線,motorway,121,2.2,74,1.0,0.67,0.72,0.0,0.0,0.4,0.69,60.4,High,low
昭和通り;和泉橋南,trunk,3,3.0,60,1.0,1.0,1.0,0.67,0.0,0.0,0.0,60.0,High,high
首都高速5号池袋線,motorway,14,2.1,84,1.0,0.0,0.86,0.0,0.0,0.36,0.79,59.5,High,low
首都高速3号渋谷線,motorway,9,1.7,81,1.0,0.78,0.56,0.0,0.0,0.0,0.78,59.5,High,medium
新宿通り;半蔵門,trunk,3,2.3,70,1.0,0.67,1.0,1.0,0.0,0.0,1.0,58.8,High,medium
昭和通り（進路変更禁止）,trunk,2,3.0,60,1.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0,High,high
内堀通り;半蔵門,trunk,4,3.2,65,1.0,0.5,1.0,1.0,0.0,0.0,1.0,57.8,High,medium
首都高速11号台場線,motorway,8,2.1,74,1.0,0.75,0.25,0.0,0.0,0.38,0.75,57.7,High,low
青山通り,trunk,32,3.0,69,1.0,0.41,0.75,0.69,0.0,0.06,1.0,57.4,High,low
新宿通り,trunk,53,3.0,64,0.94,0.98,0.92,0.68,0.0,0.02,0.79,57.3,High,low
首都高速湾岸線,motorway_link,15,2.5,69,1.0,0.8,0.67,0.0,0.0,0.13,0.4,57.1,High,low
京葉道路,trunk,45,2.5,69,1.0,0.56,0.87,0.62,0.0,0.31,0.91,56.8,High,low
